round,source_file,task,family,baseline_quick_acc,best_quick_cfg,best_quick_acc,best_quick_delta_pp,baseline_med_acc,best_med_cfg,best_med_acc,best_med_delta_pp,compare_mode,anchor_acc,best_med_delta_vs_anchor_pp,effective
115,_round115_fastdiscover_records.jsonl,punc_seed3_anchor,punc,0.0831734190,scalar_l8_train1e4,0.0951643399,1.1990920960,0.0888277941,scalar_l8_train1e4,0.1038393901,1.5011596036,med_vs_med,0.0888277941,1.5011596036,1
116,_round116_fastdiscover_records.jsonl,hotpot_longctx_seed2_discovery,hotpot,0.0888888889,scalar_l8_train1e4,0.0888888889,0.0000000000,,,,,,0.0888888889,,0
116,_round116_fastdiscover_records.jsonl,mbpp_longctx_seed0_repair,mbpp_longctx,0.1458171458,scalar_l8_train1e4,0.1695588362,2.3741690408,0.2526695527,scalar_l8_train1e4,0.1881944444,-6.4475108225,med_vs_med,0.2526695527,-6.4475108225,0
117,_round117_fastdiscover_records.jsonl,arc_seed8_discovery,arc_mc,0.0944739973,scalar_l8_train1e4,0.0995310422,0.5057044866,,,,,,0.0944739973,,0
117,_round117_fastdiscover_records.jsonl,mbpp_seed8_headprobe,mbpp,0.4068606166,scalar_l8_sched_cos,0.4035881200,-0.3272496581,,,,,,0.4068606166,,0
118,_round118_fastdiscover_records.jsonl,hotpot_seed8_discovery,hotpot,0.0919800920,scalar_l8_train8e5,0.1073993574,1.5419265419,0.1059233449,scalar_l8_train8e5,0.1131054131,0.7182068158,med_vs_med,0.1059233449,0.7182068158,1
118,_round118_fastdiscover_records.jsonl,protein_ss_seed9_discovery,protein_ss,0.3192389360,head_l8,0.3163263394,-0.2912596663,,,,,,0.3192389360,,0
119,_round119_fastdiscover_records.jsonl,punc_seed1_anchor_recheck3,punc,0.0860837996,head_l8,0.0947016641,0.8617864576,0.1020822552,head_l8,0.0947016641,-0.7380591041,med_vs_med,0.1020822552,-0.7380591041,0
120,_round120_fastdiscover_records.jsonl,hotpot_longctx_seed3_discovery,hotpot,0.0888888889,scalar_l8_sched_cos,0.0888888889,0.0000000000,,,,,,0.0888888889,,0
120,_round120_fastdiscover_records.jsonl,mbpp_longctx_seed1_repair,mbpp_longctx,0.1385651386,scalar_l8_train1e4,0.1401191401,0.1554001554,,,,,,0.1385651386,,0
121,_round121_fastdiscover_records.jsonl,hotpot_seed13_discovery,hotpot,0.0556397306,scalar_l8_train1e4,0.1097303597,5.4090629091,0.0939984004,scalar_l8_train1e4,0.1097303597,1.5731959337,med_vs_med,0.0939984004,1.5731959337,1
121,_round121_fastdiscover_records.jsonl,protein_ss_seed10_discovery,protein_ss,0.2392762180,scalar_l8_train8e5,0.3361590102,9.6882792252,0.2765932792,scalar_l8_train8e5,0.3361590102,5.9565731015,med_vs_med,0.2765932792,5.9565731015,1
122,_round122_fastdiscover_records.jsonl,hotpot_seed14_discovery,hotpot,0.0945788446,scalar_l8_train8e5,0.0945788446,0.0000000000,,,,,,0.0945788446,,0
122,_round122_fastdiscover_records.jsonl,protein_ss_seed11_discovery,protein_ss,0.3012164492,scalar_l8_train1e4,0.2968304843,-0.4385964912,,,,,,0.3012164492,,0
123,_round123_fastdiscover_records.jsonl,hotpot_longctx_seed7_discovery,hotpot,0.0666666667,scalar_l8_train1e4,0.0666666667,0.0000000000,,,,,,0.0666666667,,0
123,_round123_fastdiscover_records.jsonl,punc_seed4_anchor,punc,0.0770032592,scalar_l8_train8e5,0.0860837996,0.9080540371,0.0847694210,scalar_l8_train8e5,0.0927594125,0.7989991570,med_vs_med,0.0847694210,0.7989991570,1
124,_round124_fastdiscover_records.jsonl,hotpot_longctx_seed8_qfirst_discovery,hotpot,0.0666666667,scalar_l8_train1e4,0.0666666667,0.0000000000,,,,,,0.0666666667,,0
124,_round124_fastdiscover_records.jsonl,punc_seed5_anchor,punc,0.0816865025,scalar_l8_train8e5,0.0856034098,0.3916907228,,,,,,0.0816865025,,0
125,_round125_fastdiscover_records.jsonl,hotpot_seed15_discovery,hotpot,0.1071316071,scalar_l8_train1e4,0.1059661060,-0.1165501166,,,,,,0.1071316071,,0
125,_round125_fastdiscover_records.jsonl,protein_ss_seed12_discovery,protein_ss,0.3113213028,head_l8,0.2957180072,-1.5603295560,,,,,,0.3113213028,,0
126,_round126_fastdiscover_records.jsonl,hotpot_seed16_discovery,hotpot,0.0614093114,scalar_l8_train1e4,0.0612261612,-0.0183150183,,,,,,0.0614093114,,0
126,_round126_fastdiscover_records.jsonl,protein_ss_seed13_discovery,protein_ss,0.2578369906,scalar_l8_train8e5,0.2328686144,-2.4968376159,,,,,,0.2578369906,,0
127,_round127_fastdiscover_records.jsonl,hotpot_longctx_seed9_discovery,hotpot,0.0666666667,scalar_l8_train1e4,0.0666666667,0.0000000000,,,,,,0.0666666667,,0
127,_round127_fastdiscover_records.jsonl,mbpp_longctx_seed2_repair,mbpp_longctx,0.0929810930,scalar_l8_train1e4,0.1401191401,4.7138047138,0.1944805195,scalar_l8_train1e4,0.2076923077,1.3211788212,med_vs_med,0.1944805195,1.3211788212,1
128,_round128_fastdiscover_records.jsonl,hotpot_seed17_discovery,hotpot,0.1021546022,head_l8,0.1035878536,0.1433251433,,,,,,0.1021546022,,0
128,_round128_fastdiscover_records.jsonl,punc_seed6_anchor,punc,0.0880849007,scalar_l8_train1e4,0.0880455894,-0.0039311267,,,,,,0.0880849007,,0
129,_round129_fastdiscover_records.jsonl,arc_mc_seed2_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
129,_round129_fastdiscover_records.jsonl,protein_contact_seed2_discovery_fix,protein_contact,0.9687500000,scalar_l8_train1e4,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
130,_round130_fastdiscover_records.jsonl,hotpot_seed18_discovery,hotpot,0.1187393687,scalar_l8_train1e4,0.1187393687,0.0000000000,,,,,,0.1187393687,,0
130,_round130_fastdiscover_records.jsonl,protein_ss_seed14_discovery,protein_ss,0.3071876399,scalar_l8_train1e4,0.2968304843,-1.0357155616,,,,,,0.3071876399,,0
131,_round131_fastdiscover_records.jsonl,hotpot_longctx_seed10_discovery,hotpot,0.1111111111,scalar_l8_train1e4,0.0694444444,-4.1666666667,,,,,,0.1111111111,,0
131,_round131_fastdiscover_records.jsonl,mbpp_seed9_headprobe,mbpp,0.4230669409,scalar_l8_sched_cos,0.4271795290,0.4112588049,,,,,,0.4230669409,,0
132,_round132_fastdiscover_records.jsonl,arc_seed9_discovery,arc_mc,0.0994796854,head_l8,0.1033112296,0.3831544178,,,,,,0.0994796854,,0
132,_round132_fastdiscover_records.jsonl,protein_contact_seed3_discovery_fix,protein_contact,0.9687500000,scalar_l8_train1e4,0.9687500000,0.0000000000,,,,,,0.9687500000,,0
133,_round133_fastdiscover_records.jsonl,hotpot_seed19_discovery,hotpot,0.1161406161,head_l8,0.1149751150,-0.1165501166,,,,,,0.1161406161,,0
133,_round133_fastdiscover_records.jsonl,protein_ss_seed15_discovery,protein_ss,0.3037128905,scalar_l8_train1e4,0.2996145299,-0.4098360656,,,,,,0.3037128905,,0
134,_round134_fastdiscover_records.jsonl,mbpp_seed11_anchor,mbpp,0.4200876651,scalar_l8_sched_cos,0.4285959994,0.8508334300,0.4606665908,scalar_l8_sched_cos,0.4974920460,3.6825455226,med_vs_med,0.4606665908,3.6825455226,1
134,_round134_fastdiscover_records.jsonl,punc_seed7_anchor,punc,0.0775363775,scalar_l8_train1e4,0.0885418234,1.1005445906,0.0977241653,scalar_l8_train1e4,0.1090339666,1.1309801329,med_vs_med,0.0977241653,1.1309801329,1
135,_round135_fastdiscover_records.jsonl,mbpp_seed10_headprobe,mbpp,0.4234081105,head_l10_strong,0.4279744415,0.4566331037,,,,,,0.4234081105,,0
135,_round135_fastdiscover_records.jsonl,punc_seed8_anchor,punc,0.0891958080,scalar_l8_train8e5,0.0871254146,-0.2070393375,,,,,,0.0891958080,,0
136,_round136_fastdiscover_records.jsonl,arc_mc_seed3_discovery,arc_mc,0.2916666667,scalar_l8_sched_cos,0.4166666667,12.5000000000,0.2916666667,scalar_l8_sched_cos,0.4166666667,12.5000000000,med_vs_med,0.2916666667,12.5000000000,1
136,_round136_fastdiscover_records.jsonl,hotpot_seed20_discovery,hotpot,0.1007213507,scalar_l8_train1e4,0.1085648586,0.7843507844,,,,,,0.1007213507,,0
151,_round151_fastdiscover_records.jsonl,mbpp_seed17_headprobe,mbpp,0.4124239450,scalar_l8_train8e5,0.4097719892,-0.2651955819,,,,,,0.4124239450,,0
151,_round151_fastdiscover_records.jsonl,punc_seed12_anchor,punc,0.0912474327,scalar_l8_train8e5,0.0858544426,-0.5392990095,,,,,,0.0912474327,,0
152,_round152_fastdiscover_records.jsonl,arc_mc_seed10_discovery,arc_mc,0.3333333333,scalar_l8_sched_cos,0.3333333333,0.0000000000,,,,,,0.3333333333,,0
152,_round152_fastdiscover_records.jsonl,protein_ss_seed22_discovery,protein_ss,0.2959609754,scalar_l8_train8e5,0.3025059610,0.6544985576,,,,,,0.2959609754,,0
153,_round153_fastdiscover_records.jsonl,arc_mc_seed11_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.3750000000,4.1666666667,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,med_vs_med,0.3750000000,0.0000000000,0
153,_round153_fastdiscover_records.jsonl,protein_ss_seed23_discovery,protein_ss,0.2913417916,head_l8,0.2913417916,0.0000000000,,,,,,0.2913417916,,0
154,_round154_fastdiscover_records.jsonl,hotpot_seed25_discovery,hotpot,0.0538335538,scalar_l8_train1e4,0.1149751150,6.1141561142,0.1087844255,scalar_l8_train1e4,0.1149751150,0.6190689524,med_vs_med,0.1087844255,0.6190689524,1
154,_round154_fastdiscover_records.jsonl,mbpp_seed18_headprobe,mbpp,0.4211000942,scalar_l8_sched_cos,0.4320842597,1.0984165509,0.4640339956,scalar_l8_sched_cos,0.4934960834,2.9462087853,med_vs_med,0.4640339956,2.9462087853,1
155,_round155_fastdiscover_records.jsonl,arc_mc_seed12_discovery,arc_mc,0.3333333333,scalar_l8_train8e5,0.4166666667,8.3333333333,0.4166666667,scalar_l8_train8e5,0.4166666667,0.0000000000,med_vs_med,0.4166666667,0.0000000000,0
155,_round155_fastdiscover_records.jsonl,protein_ss_seed24_discovery,protein_ss,0.2518830746,scalar_l8_train8e5,0.3059371184,5.4054043885,0.2667652491,scalar_l8_train8e5,0.3059371184,3.9171869361,med_vs_med,0.2667652491,3.9171869361,1
156,_round156_fastdiscover_records.jsonl,mbpp_seed19_anchor,mbpp,0.4002102500,scalar_l8_sched_cos,0.4291546855,2.8944435502,0.4639630073,scalar_l8_sched_cos,0.4699709457,0.6007938375,med_vs_med,0.4639630073,0.6007938375,1
156,_round156_fastdiscover_records.jsonl,punc_seed13_anchor,punc,0.0856684711,scalar_l8_train1e4,0.0849763987,-0.0692072422,,,,,,0.0856684711,,0
157,_round157_fastdiscover_records.jsonl,arc_mc_seed13_discovery,arc_mc,0.2916666667,scalar_l8_train8e5,0.5000000000,20.8333333333,0.2916666667,scalar_l8_train8e5,0.5000000000,20.8333333333,med_vs_med,0.2916666667,20.8333333333,1
157,_round157_fastdiscover_records.jsonl,hotpot_seed26_discovery,hotpot,0.0614093114,scalar_l8_train8e5,0.1329931330,7.1583821584,0.0909812410,scalar_l8_train8e5,0.1329931330,4.2011892012,med_vs_med,0.0909812410,4.2011892012,1
158,_round158_fastdiscover_records.jsonl,mbpp_longctx_seed5_repair,mbpp_longctx,0.1154277821,scalar_l8_train8e5,0.1657601658,5.0332383666,0.1772817460,scalar_l8_train8e5,0.1657601658,-1.1521580272,med_vs_med,0.1772817460,-1.1521580272,0
158,_round158_fastdiscover_records.jsonl,protein_ss_seed25_discovery,protein_ss,0.2411439093,scalar_l8_train8e5,0.2641238513,2.2979941966,0.2799771967,scalar_l8_train8e5,0.3403620096,6.0384812923,med_vs_med,0.2799771967,6.0384812923,1
159,_round159_fastdiscover_records.jsonl,mbpp_seed20_headprobe,mbpp,0.4031808000,head_l10_strong,0.4203236648,1.7142864824,0.4543278860,head_l10_strong,0.4830312760,2.8703389995,med_vs_med,0.4543278860,2.8703389995,1
159,_round159_fastdiscover_records.jsonl,punc_seed14_anchor,punc,0.0765217468,head_l8,0.0870861033,1.0564356529,0.1088115500,head_l8,0.1105152094,0.1703659390,med_vs_med,0.1088115500,0.1703659390,1
160,_round160_fastdiscover_records.jsonl,arc_mc_seed14_discovery,arc_mc,0.2916666667,scalar_l8_train1e4,0.3333333333,4.1666666667,0.3333333333,scalar_l8_train1e4,0.4166666667,8.3333333333,med_vs_med,0.3333333333,8.3333333333,1
160,_round160_fastdiscover_records.jsonl,protein_ss_seed26_discovery,protein_ss,0.2650127415,head_l8,0.2668551276,0.1842386135,,,,,,0.2650127415,,0
161,_round161_fastdiscover_records.jsonl,arc_mc_seed15_discovery,arc_mc,0.3333333333,scalar_l8_train8e5,0.3750000000,4.1666666667,0.3750000000,scalar_l8_train8e5,0.3750000000,0.0000000000,med_vs_med,0.3750000000,0.0000000000,0
161,_round161_fastdiscover_records.jsonl,protein_ss_seed27_discovery,protein_ss,0.2760915808,scalar_l8_train1e4,0.2955790798,1.9487498929,0.2760915808,scalar_l8_train1e4,0.2955790798,1.9487498929,med_vs_med,0.2760915808,1.9487498929,1
162,_round162_fastdiscover_records.jsonl,hotpot_seed27_discovery,hotpot,0.0945788446,scalar_l8_train8e5,0.0919800920,-0.2598752599,,,,,,0.0945788446,,0
162,_round162_fastdiscover_records.jsonl,mbpp_seed21_headprobe,mbpp,0.4151857043,scalar_l8_train8e5,0.4243680680,0.9182363707,0.4810868948,scalar_l8_train8e5,0.4743524758,-0.6734418922,med_vs_med,0.4810868948,-0.6734418922,0
163,_round163_fastdiscover_records.jsonl,arc_mc_seed16_discovery,arc_mc,0.2916666667,scalar_l8_sched_cos,0.3333333333,4.1666666667,0.3333333333,scalar_l8_sched_cos,0.5000000000,16.6666666667,med_vs_med,0.3333333333,16.6666666667,1
163,_round163_fastdiscover_records.jsonl,protein_ss_seed28_discovery,protein_ss,0.2913417916,scalar_l8_train1e4,0.3053373284,1.3995536738,0.2913417916,scalar_l8_train1e4,0.3053373284,1.3995536738,med_vs_med,0.2913417916,1.3995536738,1
164,_round164_fastdiscover_records.jsonl,mbpp_seed22_anchor,mbpp,0.4189598927,head_l10_strong,0.4404247791,2.1464886397,0.4870872353,head_l10_strong,0.4813332786,-0.5753956700,med_vs_med,0.4870872353,-0.5753956700,0
164,_round164_fastdiscover_records.jsonl,punc_seed15_anchor,punc,0.0912662013,head_l8,0.0919783408,0.0712139476,,,,,,0.0912662013,,0
165,_round165_fastdiscover_records.jsonl,arc_mc_seed17_discovery,arc_mc,0.3750000000,scalar_l8_train1e4,0.2916666667,-8.3333333333,,,,,,0.3750000000,,0
165,_round165_fastdiscover_records.jsonl,hotpot_seed28_discovery,hotpot,0.0960120960,scalar_l8_train8e5,0.1228186228,2.6806526807,0.1171177588,scalar_l8_train8e5,0.1228186228,0.5700864034,med_vs_med,0.1171177588,0.5700864034,1
166,_round166_fastdiscover_records.jsonl,mbpp_longctx_seed6_repair,mbpp_longctx,0.1030821031,head_l8,0.1471121471,4.4030044030,0.2071789322,head_l8,0.1957875458,-1.1391386391,med_vs_med,0.2071789322,-1.1391386391,0
166,_round166_fastdiscover_records.jsonl,protein_ss_seed29_discovery,protein_ss,0.3037454896,scalar_l8_train1e4,0.3001245343,-0.3620955316,,,,,,0.3037454896,,0
167,_round167_fastdiscover_records.jsonl,mbpp_seed23_headprobe,mbpp,0.3957373317,head_l10_strong,0.4330469871,3.7309655432,0.4865752774,head_l10_strong,0.4733285601,-1.3246717382,med_vs_med,0.4865752774,-1.3246717382,0
167,_round167_fastdiscover_records.jsonl,punc_seed16_anchor,punc,0.0708965605,scalar_l8_train8e5,0.0842796889,1.3383128433,0.0980413794,scalar_l8_train8e5,0.1002554813,0.2214101901,med_vs_med,0.0980413794,0.2214101901,1
168,_round168_fastdiscover_records.jsonl,arc_mc_seed18_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.3750000000,4.1666666667,0.3750000000,scalar_l8_train1e4,0.4583333333,8.3333333333,med_vs_med,0.3750000000,8.3333333333,1
168,_round168_fastdiscover_records.jsonl,protein_ss_seed30_discovery,protein_ss,0.3152834008,scalar_l8_train1e4,0.3118533513,-0.3430049483,,,,,,0.3152834008,,0
169,_round169_fastdiscover_records.jsonl,arc_mc_seed19_discovery,arc_mc,0.2916666667,scalar_l8_train8e5,0.4166666667,12.5000000000,0.3750000000,scalar_l8_train8e5,0.4166666667,4.1666666667,med_vs_med,0.3750000000,4.1666666667,1
169,_round169_fastdiscover_records.jsonl,protein_ss_seed31_discovery,protein_ss,0.2913417916,head_l8,0.2921352527,0.0793461036,,,,,,0.2913417916,,0
170,_round170_fastdiscover_records.jsonl,hotpot_seed29_discovery,hotpot,0.1047533548,scalar_l8_train1e4,0.1111636112,0.6410256410,,,,,,0.1047533548,,0
170,_round170_fastdiscover_records.jsonl,mbpp_seed24_headprobe,mbpp,0.4002650652,scalar_l8_train8e5,0.4288190557,2.8553990580,0.4674374357,scalar_l8_train8e5,0.4726174217,0.5179985940,med_vs_med,0.4674374357,0.5179985940,1
171,_round171_fastdiscover_records.jsonl,arc_mc_seed20_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.4166666667,8.3333333333,0.3333333333,scalar_l8_train1e4,0.4166666667,8.3333333333,med_vs_med,0.3333333333,8.3333333333,1
171,_round171_fastdiscover_records.jsonl,protein_ss_seed32_discovery,protein_ss,0.2833291830,scalar_l8_train8e5,0.3008730426,1.7543859649,0.2940910798,scalar_l8_train8e5,0.3008730426,0.6781962828,med_vs_med,0.2940910798,0.6781962828,1
172,_round172_fastdiscover_records.jsonl,mbpp_seed25_anchor,mbpp,0.4207630873,scalar_l8_train8e5,0.4347334456,1.3970358282,0.5223194670,scalar_l8_train8e5,0.4755193251,-4.6800141875,med_vs_med,0.5223194670,-4.6800141875,0
172,_round172_fastdiscover_records.jsonl,punc_seed17_anchor,punc,0.0912662013,scalar_l8_train1e4,0.0919189625,0.0652761155,,,,,,0.0912662013,,0
173,_round173_fastdiscover_records.jsonl,arc_mc_seed21_discovery,arc_mc,0.2916666667,scalar_l8_train1e4,0.3333333333,4.1666666667,0.3333333333,scalar_l8_train1e4,0.3333333333,0.0000000000,med_vs_med,0.3333333333,0.0000000000,0
173,_round173_fastdiscover_records.jsonl,hotpot_seed30_discovery,hotpot,0.0957443457,head_l8,0.1135418635,1.7797517798,0.1087844255,head_l8,0.1135418635,0.4757438091,med_vs_med,0.1087844255,0.4757438091,1
174,_round174_fastdiscover_records.jsonl,mbpp_longctx_seed7_repair,mbpp_longctx,0.1262194596,scalar_l8_train1e4,0.1426228093,1.6403349737,0.2248978620,scalar_l8_train1e4,0.2282467532,0.3348891252,med_vs_med,0.2248978620,0.3348891252,1
174,_round174_fastdiscover_records.jsonl,protein_ss_seed33_discovery,protein_ss,0.2878148898,scalar_l8_train1e4,0.3019815832,1.4166693443,0.2878148898,scalar_l8_train1e4,0.3019815832,1.4166693443,med_vs_med,0.2878148898,1.4166693443,1
175,_round175_fastdiscover_records.jsonl,mbpp_seed26_headprobe,mbpp,0.4098009533,scalar_l8_train8e5,0.4240324383,1.4231484952,0.4799800422,scalar_l8_train8e5,0.4649964330,-1.4983609212,med_vs_med,0.4799800422,-1.4983609212,0
175,_round175_fastdiscover_records.jsonl,punc_seed18_anchor,punc,0.0779217250,head_l8,0.0912474327,1.3325707756,0.0964588667,head_l8,0.1086994412,1.2240574531,med_vs_med,0.0964588667,1.2240574531,1
176,_round176_fastdiscover_records.jsonl,arc_mc_seed22_discovery,arc_mc,0.4166666667,scalar_l8_sched_cos,0.4166666667,0.0000000000,,,,,,0.4166666667,,0
176,_round176_fastdiscover_records.jsonl,protein_ss_seed34_discovery,protein_ss,0.3266465766,head_l8,0.2923661986,-3.4280377977,,,,,,0.3266465766,,0
177,_round177_fastdiscover_records.jsonl,arc_mc_seed23_discovery,arc_mc,0.3750000000,scalar_l8_sched_cos,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
177,_round177_fastdiscover_records.jsonl,protein_ss_seed35_discovery,protein_ss,0.3192262173,scalar_l8_train8e5,0.3145055481,-0.4720669194,,,,,,0.3192262173,,0
178,_round178_fastdiscover_records.jsonl,hotpot_seed31_discovery,hotpot,0.0931455931,scalar_l8_train8e5,0.1071316071,1.3986013986,0.1125900116,scalar_l8_train8e5,0.1071316071,-0.5458404483,med_vs_med,0.1125900116,-0.5458404483,0
178,_round178_fastdiscover_records.jsonl,mbpp_seed27_headprobe,mbpp,0.4181208183,head_l10_strong,0.4185061497,0.0385331381,,,,,,0.4181208183,,0
179,_round179_fastdiscover_records.jsonl,arc_mc_seed24_discovery,arc_mc,0.3333333333,scalar_l8_train1e4,0.3750000000,4.1666666667,0.3750000000,scalar_l8_train1e4,0.3750000000,0.0000000000,med_vs_med,0.3750000000,0.0000000000,0
179,_round179_fastdiscover_records.jsonl,protein_ss_seed36_discovery,protein_ss,0.2913417916,head_l8,0.2913417916,0.0000000000,,,,,,0.2913417916,,0
180,_round180_fastdiscover_records.jsonl,mbpp_seed28_anchor,mbpp,0.4246689314,head_l10_strong,0.4258342401,0.1165308728,,,,,,0.4246689314,,0
180,_round180_fastdiscover_records.jsonl,punc_seed19_anchor,punc,0.0873928283,scalar_l8_train1e4,0.0898485691,0.2455740852,,,,,,0.0873928283,,0
181,_round181_fastdiscover_records.jsonl,arc_mc_seed25_discovery,arc_mc,0.3333333333,scalar_l8_train8e5,0.4166666667,8.3333333333,0.4166666667,scalar_l8_train8e5,0.4166666667,0.0000000000,med_vs_med,0.4166666667,0.0000000000,0
181,_round181_fastdiscover_records.jsonl,hotpot_seed32_discovery,hotpot,0.0804958826,scalar_l8_train1e4,0.1021546022,2.1658719591,0.1017503384,scalar_l8_train1e4,0.1087844255,0.7034087073,med_vs_med,0.1017503384,0.7034087073,1
182,_round182_fastdiscover_records.jsonl,mbpp_longctx_seed8_repair,mbpp_longctx,0.1549684883,head_l8,0.1857031857,3.0734697401,0.1964285714,head_l8,0.2018037518,0.5375180375,med_vs_med,0.1964285714,0.5375180375,1
182,_round182_fastdiscover_records.jsonl,protein_ss_seed37_discovery,protein_ss,0.2913417916,scalar_l8_train1e4,0.3068965517,1.5554760098,0.2939371389,scalar_l8_train1e4,0.3154506375,2.1513498601,med_vs_med,0.2939371389,2.1513498601,1
183,_round183_fastdiscover_records.jsonl,mbpp_seed29_headprobe,mbpp,0.4074900056,scalar_l8_train8e5,0.4275682787,2.0078273067,0.4921364503,scalar_l8_train8e5,0.4736477342,-1.8488716192,med_vs_med,0.4921364503,-1.8488716192,0
183,_round183_fastdiscover_records.jsonl,punc_seed20_anchor,punc,0.0814490618,head_l8,0.0933365947,1.1887532893,0.1013203047,head_l8,0.1010482822,-0.0272022533,med_vs_med,0.1013203047,-0.0272022533,0
184,_round184_fastdiscover_records.jsonl,arc_mc_seed26_discovery,arc_mc,0.3750000000,scalar_l8_train8e5,0.3750000000,0.0000000000,,,,,,0.3750000000,,0
184,_round184_fastdiscover_records.jsonl,protein_ss_seed38_discovery,protein_ss,0.2776402298,head_l8,0.2954075532,1.7767323399,0.2897024142,head_l8,0.2954075532,0.5705138983,med_vs_med,0.2897024142,0.5705138983,1
185,_round185_fastdiscover_records.jsonl,arc_mc_seed27_discovery,arc_mc,0.4166666667,scalar_l8_sched_cos,0.4166666667,0.0000000000,,,,,,0.4166666667,,0
185,_round185_fastdiscover_records.jsonl,protein_ss_seed39_discovery,protein_ss,0.2561203627,scalar_l8_train8e5,0.2975539291,4.1433566434,0.3404400020,scalar_l8_train8e5,0.3248765564,-1.5563445552,med_vs_med,0.3404400020,-1.5563445552,0
186,_round186_fastdiscover_records.jsonl,hotpot_seed33_discovery,hotpot,0.0731173171,scalar_l8_train1e4,0.1048006048,3.1683287698,0.1140692641,scalar_l8_train1e4,0.1088132152,-0.5256048861,med_vs_med,0.1140692641,-0.5256048861,0
186,_round186_fastdiscover_records.jsonl,mbpp_seed30_headprobe,mbpp,0.4306208575,scalar_l8_train8e5,0.4174937207,-1.3127136883,,,,,,0.4306208575,,0
187,_round187_fastdiscover_records.jsonl,arc_mc_seed28_discovery,arc_mc,0.2916666667,scalar_l8_train8e5,0.3333333333,4.1666666667,0.3333333333,scalar_l8_train8e5,0.3750000000,4.1666666667,med_vs_med,0.3333333333,4.1666666667,1
187,_round187_fastdiscover_records.jsonl,protein_ss_seed40_discovery,protein_ss,0.2968304843,head_l8,0.2968304843,0.0000000000,,,,,,0.2968304843,,0
188,_round188_fastdiscover_records.jsonl,mbpp_seed31_anchor,mbpp,0.4188229305,head_l10_strong,0.4261698698,0.7346939371,,,,,,0.4188229305,,0
188,_round188_fastdiscover_records.jsonl,punc_seed21_anchor,punc,0.0797127466,head_l8,0.0951395744,1.5426827823,0.1093525387,head_l8,0.1147917262,0.5439187509,med_vs_med,0.1093525387,0.5439187509,1
189,_round189_fastdiscover_records.jsonl,arc_mc_seed29_discovery,arc_mc,0.2916666667,scalar_l8_train1e4,0.3750000000,8.3333333333,0.4583333333,scalar_l8_train1e4,0.4166666667,-4.1666666667,med_vs_med,0.4583333333,-4.1666666667,0
189,_round189_fastdiscover_records.jsonl,hotpot_seed34_discovery,hotpot,0.0841365841,head_l8,0.1085648586,2.4428274428,0.1023979107,head_l8,0.1085648586,0.6166947834,med_vs_med,0.1023979107,0.6166947834,1
190,_round190_fastdiscover_records.jsonl,mbpp_longctx_seed9_repair,mbpp_longctx,0.1176724510,scalar_l8_train8e5,0.1751705085,5.7498057498,0.2434294872,scalar_l8_train8e5,0.2274801587,-1.5949328449,med_vs_med,0.2434294872,-1.5949328449,0
190,_round190_fastdiscover_records.jsonl,protein_ss_seed41_discovery,protein_ss,0.2968304843,head_l8,0.2968304843,0.0000000000,,,,,,0.2968304843,,0
191,_round191_fastdiscover_records.jsonl,mbpp_seed32_headprobe,mbpp,0.4127623447,head_l10_strong,0.4209295094,0.8167164728,0.4717633497,head_l10_strong,0.4885860522,1.6822702432,med_vs_med,0.4717633497,1.6822702432,1
191,_round191_fastdiscover_records.jsonl,punc_seed22_anchor,punc,0.0816687885,head_l8,0.0905741289,0.8905340381,0.1041100257,head_l8,0.1013961483,-0.2713877454,med_vs_med,0.1041100257,-0.2713877454,0
192,_round192_fastdiscover_records.jsonl,arc_mc_seed30_discovery,arc_mc,0.4166666667,scalar_l8_train8e5,0.3333333333,-8.3333333333,,,,,,0.4166666667,,0
192,_round192_fastdiscover_records.jsonl,protein_ss_seed42_discovery,protein_ss,0.3054156492,scalar_l8_train8e5,0.3104101065,0.4994457297,,,,,,0.3054156492,,0
193,_round193_fastdiscover_records.jsonl,arc_mc_seed31_discovery,arc_mc,0.3333333333,scalar_l8_sched_cos,0.3750000000,4.1666666667,0.3333333333,scalar_l8_sched_cos,0.4166666667,8.3333333333,med_vs_med,0.3333333333,8.3333333333,1
193,_round193_fastdiscover_records.jsonl,protein_ss_seed43_discovery,protein_ss,0.3115903165,scalar_l8_train1e4,0.3246551207,1.3064804245,0.3115903165,scalar_l8_train1e4,0.3359850754,2.4394758909,med_vs_med,0.3115903165,2.4394758909,1
194,_round194_fastdiscover_records.jsonl,hotpot_seed35_discovery,hotpot,0.1099981100,scalar_l8_train1e4,0.0998235998,-1.0174510175,,,,,,0.1099981100,,0
194,_round194_fastdiscover_records.jsonl,mbpp_seed33_headprobe,mbpp,0.4016048245,scalar_l8_sched_cos,0.4207616945,1.9156870062,0.4862497066,scalar_l8_sched_cos,0.4828856955,-0.3364011103,med_vs_med,0.4862497066,-0.3364011103,0
