round,task,family,quick_delta_pp,quick_cfg,med_delta_pp,med_cfg,reversal_qpos_mnonpos
203,arc_mc_seed36_discovery,arc_mc,4.1666666666666625,scalar_l8_sched_cos,0.0,scalar_l8_sched_cos,True
203,protein_ss_seed48_discovery,protein_ss,5.394094209883682,scalar_l8_train8e5,2.4608229269351356,scalar_l8_train8e5,False
204,mbpp_seed37_anchor,mbpp,2.359440166222254,scalar_l8_sched_cos,2.5475915700983065,scalar_l8_sched_cos,False
204,punc_seed25_anchor,other,-0.8360196032182826,scalar_l8_train8e5,,,False
205,arc_mc_seed37_discovery,arc_mc,8.333333333333332,scalar_l8_sched_cos,0.0,scalar_l8_sched_cos,True
205,hotpot_seed38_discovery,hotpot,3.0570780570780567,head_l8,-2.0892687559354237,head_l8,True
206,mbpp_longctx_seed11_repair,mbpp_longctx,6.647673314339982,scalar_l8_train8e5,2.088744588744587,scalar_l8_train8e5,False
206,protein_ss_seed49_discovery,protein_ss,-0.03843501410960015,scalar_l8_train8e5,,,False
207,mbpp_seed38_headprobe,mbpp,1.8876481772409415,scalar_l8_train8e5,0.9749919269027352,scalar_l8_train8e5,False
207,punc_seed26_anchor,other,0.003931126660899897,scalar_l8_train8e5,,,False
208,arc_mc_seed38_discovery,arc_mc,0.0,scalar_l8_train8e5,,,False
208,protein_ss_seed50_discovery,protein_ss,0.0,head_l8,,,False
209,arc_mc_seed39_discovery,arc_mc,8.333333333333337,scalar_l8_train1e4,8.333333333333337,scalar_l8_train1e4,False
209,protein_ss_seed51_discovery,protein_ss,0.5631212184490086,head_l8,,,False
210,hotpot_seed39_discovery,hotpot,1.2552762552762553,scalar_l8_train1e4,3.069453069453068,scalar_l8_train1e4,False
210,mbpp_seed39_headprobe,mbpp,2.1456576660196625,scalar_l8_sched_cos,-1.2289195107791362,scalar_l8_sched_cos,True
211,arc_mc_seed40_discovery,arc_mc,4.166666666666669,scalar_l8_sched_cos,4.166666666666669,scalar_l8_sched_cos,False
211,protein_ss_seed52_discovery,protein_ss,1.0754602995982354,scalar_l8_train1e4,1.0754602995982354,scalar_l8_train1e4,False
212,mbpp_seed40_anchor,mbpp,0.3718946931616618,head_l10_strong,,,False
212,punc_seed27_anchor,other,0.6439489338771948,scalar_l8_train8e5,,,False
213,arc_mc_seed41_discovery,arc_mc,4.166666666666669,scalar_l8_sched_cos,4.166666666666669,scalar_l8_sched_cos,False
213,hotpot_seed40_discovery,hotpot,-1.5151515151515151,scalar_l8_train1e4,,,False
214,mbpp_longctx_seed12_repair,mbpp_longctx,2.313735647068979,scalar_l8_train8e5,4.3739593739593765,scalar_l8_train8e5,False
214,protein_ss_seed53_discovery,protein_ss,0.0,head_l8,,,False
215,mbpp_seed41_headprobe,mbpp,-0.7036622421237815,scalar_l8_train8e5,,,False
215,punc_seed28_anchor,other,0.3583138714285894,head_l8,,,False
216,arc_mc_seed42_discovery,arc_mc,-4.166666666666669,scalar_l8_train8e5,,,False
216,protein_ss_seed54_discovery,protein_ss,2.1800485841073636,scalar_l8_train8e5,2.1800485841073636,scalar_l8_train8e5,False
217,arc_mc_seed43_discovery,arc_mc,0.0,scalar_l8_train1e4,,,False
217,protein_ss_seed55_discovery,protein_ss,-3.148673373631045,scalar_l8_train8e5,,,False
218,hotpot_seed41_discovery,hotpot,0.14332514332514312,head_l8,,,False
218,mbpp_seed42_headprobe,mbpp,0.36063735158757826,head_l10_strong,,,False
219,arc_mc_seed44_discovery,arc_mc,4.166666666666669,scalar_l8_train1e4,0.0,scalar_l8_train1e4,True
219,protein_ss_seed56_discovery,protein_ss,2.4392556595946413,scalar_l8_train1e4,4.746110851803209,scalar_l8_train1e4,False
220,mbpp_seed43_anchor,mbpp,0.7889546351084742,head_l10_strong,,,False
220,punc_seed29_anchor,other,0.1840760757912896,scalar_l8_train8e5,,,False
221,arc_mc_seed45_discovery,arc_mc,8.333333333333332,scalar_l8_train1e4,4.166666666666669,scalar_l8_train1e4,False
221,hotpot_seed42_discovery,hotpot,1.7750267750267765,scalar_l8_train8e5,2.2384405717739044,scalar_l8_train8e5,False
222,mbpp_longctx_seed13_repair,mbpp_longctx,1.8648018648018656,scalar_l8_train8e5,10.000000000000004,scalar_l8_train8e5,False
222,protein_ss_seed57_discovery,protein_ss,1.2892808945440537,scalar_l8_train1e4,1.2892808945440537,scalar_l8_train1e4,False
223,mbpp_seed44_headprobe,mbpp,3.2110652246398863,scalar_l8_sched_cos,0.12996363135855393,scalar_l8_sched_cos,False
223,punc_seed30_anchor,other,-0.02767002484390657,head_l8,,,False
224,arc_mc_seed46_discovery,arc_mc,-8.333333333333337,scalar_l8_train1e4,,,False
224,protein_ss_seed58_discovery,protein_ss,4.9633297988561145,head_l8,3.634115557400447,head_l8,False
225,arc_mc_seed47_discovery,arc_mc,4.166666666666669,scalar_l8_sched_cos,4.166666666666669,scalar_l8_sched_cos,False
225,protein_ss_seed59_discovery,protein_ss,6.286873202709364,head_l8,-0.9472393950909819,head_l8,True
226,hotpot_seed43_discovery,hotpot,1.1387261387261371,scalar_l8_train8e5,0.3828051857608497,scalar_l8_train8e5,False
226,mbpp_seed45_headprobe,mbpp,2.8278452486597327,head_l10_strong,4.638588670116389,head_l10_strong,False
227,arc_mc_seed48_discovery,arc_mc,4.1666666666666625,scalar_l8_train8e5,0.0,scalar_l8_train8e5,True
227,protein_ss_seed60_discovery,protein_ss,6.0017163473705395,head_l8,5.421998921810584,head_l8,False
228,mbpp_seed46_anchor,mbpp,-1.3895936467291259,scalar_l8_sched_cos,,,False
228,punc_seed31_anchor,other,-0.4604756760324555,head_l8,,,False
229,arc_mc_seed49_discovery,arc_mc,0.0,scalar_l8_train1e4,,,False
229,hotpot_seed44_discovery,hotpot,2.940527940527941,scalar_l8_train1e4,0.6866365199698549,scalar_l8_train1e4,False
400,arc_mc_seed113_discovery,arc_mc,-4.1666666666666625,scalar_l8_train1e4,,,False
400,protein_ss_seed165_discovery,protein_ss,0.47949735449735464,head_l8,,,False
401,arc_mc_seed114_discovery,arc_mc,4.166666666666669,scalar_l8_train1e4,4.166666666666669,scalar_l8_train1e4,False
